x,y
13.563760352877777,46.1951927411303
13.563760352877777,46.20596933803434
13.563760352877777,46.21674593493838
13.563760352877777,46.227522531842425
13.563760352877777,46.23829912874646
13.563760352877777,46.249075725650506
13.563760352877777,46.25985232255454
13.563760352877777,46.27062891945858
13.563760352877777,46.281405516362625
13.563760352877777,46.29218211326666
13.563760352877777,46.30295871017071
13.563760352877777,46.313735307074744
13.563760352877777,46.32451190397879
13.563760352877777,46.335288500882825
13.563760352877777,46.34606509778687
13.563760352877777,46.35684169469091
13.563760352877777,46.367618291594944
13.563760352877777,46.37839488849899
13.563760352877777,46.389171485403025
13.563760352877777,46.39994808230707
13.563760352877777,46.41072467921111
13.563760352877777,46.42150127611515
13.563760352877777,46.43227787301919
13.563760352877777,46.44305446992323
13.563760352877777,46.45383106682727
13.563760352877777,46.46460766373131
13.563760352877777,46.47538426063535
13.563760352877777,46.48616085753939
13.563760352877777,46.49693745444343
13.563760352877777,46.50771405134747
13.563760352877777,46.518490648251515
13.563760352877777,46.52926724515555
13.563760352877777,46.540043842059596
13.563760352877777,46.55082043896363
13.563760352877777,46.56159703586767
13.563760352877777,46.572373632771715
13.563760352877777,46.58315022967575
13.563760352877777,46.593926826579796
13.563760352877777,46.60470342348383
13.563760352877777,46.61548002038788
13.563760352877777,46.626256617291915
13.563760352877777,46.63703321419596
13.563760352877777,46.6478098111
13.579900932142424,45.5809267176
13.579900932142424,45.59170331450404
13.579900932142424,45.60247991140808
13.579900932142424,45.61325650831212
13.579900932142424,45.624033105216164
13.579900932142424,45.6348097021202
13.579900932142424,45.645586299024245
13.579900932142424,45.65636289592828
13.579900932142424,45.66713949283233
13.579900932142424,45.677916089736364
13.579900932142424,45.6886926866404
13.579900932142424,45.699469283544445
13.579900932142424,45.71024588044848
13.579900932142424,45.72102247735253
13.579900932142424,45.731799074256564
13.579900932142424,45.74257567116061
13.579900932142424,45.753352268064646
13.579900932142424,45.76412886496869
13.579900932142424,45.77490546187273
13.579900932142424,45.785682058776764
13.579900932142424,45.79645865568081
13.579900932142424,45.807235252584846
13.579900932142424,45.81801184948889
13.579900932142424,45.82878844639293
13.579900932142424,45.83956504329697
13.579900932142424,45.85034164020101
13.579900932142424,45.86111823710505
13.579900932142424,45.87189483400909
13.579900932142424,45.88267143091313
13.579900932142424,45.89344802781717
13.579900932142424,45.90422462472121
13.579900932142424,45.91500122162525
13.579900932142424,45.92577781852929
13.579900932142424,45.936554415433335
13.579900932142424,45.94733101233737
13.579900932142424,45.95810760924142
13.579900932142424,45.968884206145454
13.579900932142424,45.97966080304949
13.579900932142424,45.990437399953535
13.579900932142424,46.00121399685757
13.579900932142424,46.01199059376162
13.579900932142424,46.022767190665654
13.579900932142424,46.0335437875697
13.579900932142424,46.044320384473735
13.579900932142424,46.05509698137778
13.579900932142424,46.06587357828182
13.579900932142424,46.076650175185854
13.579900932142424,46.0874267720899
13.579900932142424,46.098203368993936
13.579900932142424,46.10897996589798
13.579900932142424,46.11975656280202
13.579900932142424,46.13053315970606
13.579900932142424,46.1413097566101
13.579900932142424,46.15208635351414
13.579900932142424,46.16286295041818
13.579900932142424,46.17363954732222
13.579900932142424,46.18441614422626
13.579900932142424,46.1951927411303
13.579900932142424,46.20596933803434
13.579900932142424,46.21674593493838
13.579900932142424,46.227522531842425
13.579900932142424,46.23829912874646
13.579900932142424,46.249075725650506
13.579900932142424,46.25985232255454
13.579900932142424,46.27062891945858
13.579900932142424,46.281405516362625
13.579900932142424,46.29218211326666
13.579900932142424,46.30295871017071
13.579900932142424,46.313735307074744
13.579900932142424,46.32451190397879
13.579900932142424,46.335288500882825
13.579900932142424,46.34606509778687
13.579900932142424,46.35684169469091
13.579900932142424,46.367618291594944
13.579900932142424,46.37839488849899
13.579900932142424,46.389171485403025
13.579900932142424,46.39994808230707
13.579900932142424,46.41072467921111
13.579900932142424,46.42150127611515
13.579900932142424,46.43227787301919
13.579900932142424,46.44305446992323
13.579900932142424,46.45383106682727
13.579900932142424,46.46460766373131
13.579900932142424,46.47538426063535
13.579900932142424,46.48616085753939
13.579900932142424,46.49693745444343
13.579900932142424,46.50771405134747
13.579900932142424,46.518490648251515
13.579900932142424,46.52926724515555
13.579900932142424,46.540043842059596
13.579900932142424,46.55082043896363
13.579900932142424,46.56159703586767
13.579900932142424,46.572373632771715
13.579900932142424,46.58315022967575
13.579900932142424,46.593926826579796
13.579900932142424,46.60470342348383
13.579900932142424,46.61548002038788
13.579900932142424,46.626256617291915
13.579900932142424,46.63703321419596
13.579900932142424,46.6478098111
13.596041511407071,45.5809267176
13.596041511407071,45.59170331450404
13.596041511407071,45.60247991140808
13.596041511407071,45.61325650831212
13.596041511407071,45.624033105216164
13.596041511407071,45.6348097021202
13.596041511407071,45.645586299024245
13.596041511407071,45.65636289592828
13.596041511407071,45.66713949283233
13.596041511407071,45.677916089736364
13.596041511407071,45.6886926866404
13.596041511407071,45.699469283544445
13.596041511407071,45.71024588044848
13.596041511407071,45.72102247735253
13.596041511407071,45.731799074256564
13.596041511407071,45.74257567116061
13.596041511407071,45.753352268064646
13.596041511407071,45.76412886496869
13.596041511407071,45.77490546187273
13.596041511407071,45.785682058776764
13.596041511407071,45.79645865568081
13.596041511407071,45.807235252584846
13.596041511407071,45.81801184948889
13.596041511407071,45.82878844639293
13.596041511407071,45.83956504329697
13.596041511407071,45.85034164020101
13.596041511407071,45.86111823710505
13.596041511407071,45.87189483400909
13.596041511407071,45.88267143091313
13.596041511407071,45.89344802781717
13.596041511407071,45.90422462472121
13.596041511407071,45.91500122162525
13.596041511407071,45.92577781852929
13.596041511407071,45.936554415433335
13.596041511407071,45.94733101233737
13.596041511407071,45.95810760924142
13.596041511407071,45.968884206145454
13.596041511407071,45.97966080304949
13.596041511407071,45.990437399953535
13.596041511407071,46.00121399685757
13.596041511407071,46.01199059376162
13.596041511407071,46.022767190665654
13.596041511407071,46.0335437875697
13.596041511407071,46.044320384473735
13.596041511407071,46.05509698137778
13.596041511407071,46.06587357828182
13.596041511407071,46.076650175185854
13.596041511407071,46.0874267720899
13.596041511407071,46.098203368993936
13.596041511407071,46.10897996589798
13.596041511407071,46.11975656280202
13.596041511407071,46.13053315970606
13.596041511407071,46.1413097566101
13.596041511407071,46.15208635351414
13.596041511407071,46.16286295041818
13.596041511407071,46.17363954732222
13.596041511407071,46.18441614422626
13.596041511407071,46.1951927411303
13.596041511407071,46.20596933803434
13.596041511407071,46.21674593493838
13.596041511407071,46.227522531842425
13.596041511407071,46.23829912874646
13.596041511407071,46.249075725650506
13.596041511407071,46.25985232255454
13.596041511407071,46.27062891945858
13.596041511407071,46.281405516362625
13.596041511407071,46.29218211326666
13.596041511407071,46.30295871017071
13.596041511407071,46.313735307074744
13.596041511407071,46.32451190397879
13.596041511407071,46.335288500882825
13.596041511407071,46.34606509778687
13.596041511407071,46.35684169469091
13.596041511407071,46.367618291594944
13.596041511407071,46.37839488849899
13.596041511407071,46.389171485403025
13.596041511407071,46.39994808230707
13.596041511407071,46.41072467921111
13.596041511407071,46.42150127611515
13.596041511407071,46.43227787301919
13.596041511407071,46.44305446992323
13.596041511407071,46.45383106682727
13.596041511407071,46.46460766373131
13.596041511407071,46.47538426063535
13.596041511407071,46.48616085753939
13.596041511407071,46.49693745444343
13.596041511407071,46.50771405134747
13.596041511407071,46.518490648251515
13.596041511407071,46.52926724515555
13.596041511407071,46.540043842059596
13.596041511407071,46.55082043896363
13.596041511407071,46.56159703586767
13.596041511407071,46.572373632771715
13.596041511407071,46.58315022967575
13.596041511407071,46.593926826579796
13.596041511407071,46.60470342348383
13.596041511407071,46.61548002038788
13.596041511407071,46.626256617291915
13.596041511407071,46.63703321419596
13.596041511407071,46.6478098111
13.612182090671716,45.5809267176
13.612182090671716,45.59170331450404
13.612182090671716,45.60247991140808
13.612182090671716,45.61325650831212
13.612182090671716,45.624033105216164
13.612182090671716,45.6348097021202
13.612182090671716,45.645586299024245
13.612182090671716,45.65636289592828
13.612182090671716,45.66713949283233
13.612182090671716,45.677916089736364
13.612182090671716,45.6886926866404
13.612182090671716,45.699469283544445
13.612182090671716,45.71024588044848
13.612182090671716,45.72102247735253
13.612182090671716,45.731799074256564
13.612182090671716,45.74257567116061
13.612182090671716,45.753352268064646
13.612182090671716,45.76412886496869
13.612182090671716,45.77490546187273
13.612182090671716,45.785682058776764
13.612182090671716,45.79645865568081
13.612182090671716,45.807235252584846
13.612182090671716,45.81801184948889
13.612182090671716,45.82878844639293
13.612182090671716,45.83956504329697
13.612182090671716,45.85034164020101
13.612182090671716,45.86111823710505
13.612182090671716,45.87189483400909
13.612182090671716,45.88267143091313
13.612182090671716,45.89344802781717
13.612182090671716,45.90422462472121
13.612182090671716,45.91500122162525
13.612182090671716,45.92577781852929
13.612182090671716,45.936554415433335
13.612182090671716,45.94733101233737
13.612182090671716,45.95810760924142
13.612182090671716,45.968884206145454
13.612182090671716,45.97966080304949
13.612182090671716,45.990437399953535
13.612182090671716,46.00121399685757
13.612182090671716,46.01199059376162
13.612182090671716,46.022767190665654
13.612182090671716,46.0335437875697
13.612182090671716,46.044320384473735
13.612182090671716,46.05509698137778
13.612182090671716,46.06587357828182
13.612182090671716,46.076650175185854
13.612182090671716,46.0874267720899
13.612182090671716,46.098203368993936
13.612182090671716,46.10897996589798
13.612182090671716,46.11975656280202
13.612182090671716,46.13053315970606
13.612182090671716,46.1413097566101
13.612182090671716,46.15208635351414
13.612182090671716,46.16286295041818
13.612182090671716,46.17363954732222
13.612182090671716,46.18441614422626
13.612182090671716,46.1951927411303
13.612182090671716,46.20596933803434
13.612182090671716,46.21674593493838
13.612182090671716,46.227522531842425
13.612182090671716,46.23829912874646
13.612182090671716,46.249075725650506
13.612182090671716,46.25985232255454
13.612182090671716,46.27062891945858
13.612182090671716,46.281405516362625
13.612182090671716,46.29218211326666
13.612182090671716,46.30295871017071
13.612182090671716,46.313735307074744
13.612182090671716,46.32451190397879
13.612182090671716,46.335288500882825
13.612182090671716,46.34606509778687
13.612182090671716,46.35684169469091
13.612182090671716,46.367618291594944
13.612182090671716,46.37839488849899
13.612182090671716,46.389171485403025
13.612182090671716,46.39994808230707
13.612182090671716,46.41072467921111
13.612182090671716,46.42150127611515
13.612182090671716,46.43227787301919
13.612182090671716,46.44305446992323
13.612182090671716,46.45383106682727
13.612182090671716,46.46460766373131
13.612182090671716,46.47538426063535
13.612182090671716,46.48616085753939
13.612182090671716,46.49693745444343
13.612182090671716,46.50771405134747
13.612182090671716,46.518490648251515
13.612182090671716,46.52926724515555
13.612182090671716,46.540043842059596
13.612182090671716,46.55082043896363
13.612182090671716,46.56159703586767
13.612182090671716,46.572373632771715
13.612182090671716,46.58315022967575
13.612182090671716,46.593926826579796
13.612182090671716,46.60470342348383
13.612182090671716,46.61548002038788
13.612182090671716,46.626256617291915
13.612182090671716,46.63703321419596
13.612182090671716,46.6478098111
13.628322669936363,45.5809267176
13.628322669936363,45.59170331450404
13.628322669936363,45.60247991140808
13.628322669936363,45.61325650831212
13.628322669936363,45.624033105216164
13.628322669936363,45.6348097021202
13.628322669936363,45.645586299024245
13.628322669936363,45.65636289592828
13.628322669936363,45.66713949283233
13.628322669936363,45.677916089736364
13.628322669936363,45.6886926866404
13.628322669936363,45.699469283544445
13.628322669936363,45.71024588044848
13.628322669936363,45.72102247735253
13.628322669936363,45.731799074256564
13.628322669936363,45.74257567116061
13.628322669936363,45.753352268064646
13.628322669936363,45.76412886496869
13.628322669936363,45.77490546187273
13.628322669936363,45.785682058776764
13.628322669936363,45.79645865568081
13.628322669936363,45.807235252584846
13.628322669936363,45.81801184948889
13.628322669936363,45.82878844639293
13.628322669936363,45.83956504329697
13.628322669936363,45.85034164020101
13.628322669936363,45.86111823710505
13.628322669936363,45.87189483400909
13.628322669936363,45.88267143091313
13.628322669936363,45.89344802781717
13.628322669936363,45.90422462472121
13.628322669936363,45.91500122162525
13.628322669936363,45.92577781852929
13.628322669936363,45.936554415433335
13.628322669936363,45.94733101233737
13.628322669936363,45.95810760924142
13.628322669936363,45.968884206145454
13.628322669936363,45.97966080304949
13.628322669936363,45.990437399953535
13.628322669936363,46.00121399685757
13.628322669936363,46.01199059376162
13.628322669936363,46.022767190665654
13.628322669936363,46.0335437875697
13.628322669936363,46.044320384473735
13.628322669936363,46.05509698137778
13.628322669936363,46.06587357828182
13.628322669936363,46.076650175185854
13.628322669936363,46.0874267720899
13.628322669936363,46.098203368993936
13.628322669936363,46.10897996589798
13.628322669936363,46.11975656280202
13.628322669936363,46.13053315970606
13.628322669936363,46.1413097566101
13.628322669936363,46.15208635351414
13.628322669936363,46.16286295041818
13.628322669936363,46.17363954732222
13.628322669936363,46.18441614422626
13.628322669936363,46.1951927411303
13.628322669936363,46.20596933803434
13.628322669936363,46.21674593493838
13.628322669936363,46.227522531842425
13.628322669936363,46.23829912874646
13.628322669936363,46.249075725650506
13.628322669936363,46.25985232255454
13.628322669936363,46.27062891945858
13.628322669936363,46.281405516362625
13.628322669936363,46.29218211326666
13.628322669936363,46.30295871017071
13.628322669936363,46.313735307074744
13.628322669936363,46.32451190397879
13.628322669936363,46.335288500882825
13.628322669936363,46.34606509778687
13.628322669936363,46.35684169469091
13.628322669936363,46.367618291594944
13.628322669936363,46.37839488849899
13.628322669936363,46.389171485403025
13.628322669936363,46.39994808230707
13.628322669936363,46.41072467921111
13.628322669936363,46.42150127611515
13.628322669936363,46.43227787301919
13.628322669936363,46.44305446992323
13.628322669936363,46.45383106682727
13.628322669936363,46.46460766373131
13.628322669936363,46.47538426063535
13.628322669936363,46.48616085753939
13.628322669936363,46.49693745444343
13.628322669936363,46.50771405134747
13.628322669936363,46.518490648251515
13.628322669936363,46.52926724515555
13.628322669936363,46.540043842059596
13.628322669936363,46.55082043896363
13.628322669936363,46.56159703586767
13.628322669936363,46.572373632771715
13.628322669936363,46.58315022967575
13.628322669936363,46.593926826579796
13.628322669936363,46.60470342348383
13.628322669936363,46.61548002038788
13.628322669936363,46.626256617291915
13.628322669936363,46.63703321419596
13.628322669936363,46.6478098111
13.64446324920101,45.5809267176
13.64446324920101,45.59170331450404
13.64446324920101,45.60247991140808
13.64446324920101,45.61325650831212
13.64446324920101,45.624033105216164
13.64446324920101,45.6348097021202
13.64446324920101,45.645586299024245
13.64446324920101,45.65636289592828
13.64446324920101,45.66713949283233
13.64446324920101,45.677916089736364
13.64446324920101,45.6886926866404
13.64446324920101,45.699469283544445
13.64446324920101,45.71024588044848
13.64446324920101,45.72102247735253
13.64446324920101,45.731799074256564
13.64446324920101,45.74257567116061
13.64446324920101,45.753352268064646
13.64446324920101,45.76412886496869
13.64446324920101,45.77490546187273
13.64446324920101,45.785682058776764
13.64446324920101,45.79645865568081
13.64446324920101,45.807235252584846
13.64446324920101,45.81801184948889
13.64446324920101,45.82878844639293
13.64446324920101,45.83956504329697
13.64446324920101,45.85034164020101
13.64446324920101,45.86111823710505
13.64446324920101,45.87189483400909
13.64446324920101,45.88267143091313
13.64446324920101,45.89344802781717
13.64446324920101,45.90422462472121
13.64446324920101,45.91500122162525
13.64446324920101,45.92577781852929
13.64446324920101,45.936554415433335
13.64446324920101,45.94733101233737
13.64446324920101,45.95810760924142
13.64446324920101,45.968884206145454
13.64446324920101,45.97966080304949
13.64446324920101,45.990437399953535
13.64446324920101,46.00121399685757
13.64446324920101,46.01199059376162
13.64446324920101,46.022767190665654
13.64446324920101,46.0335437875697
13.64446324920101,46.044320384473735
13.64446324920101,46.05509698137778
13.64446324920101,46.06587357828182
13.64446324920101,46.076650175185854
13.64446324920101,46.0874267720899
13.64446324920101,46.098203368993936
13.64446324920101,46.10897996589798
13.64446324920101,46.11975656280202
13.64446324920101,46.13053315970606
13.64446324920101,46.1413097566101
13.64446324920101,46.15208635351414
13.64446324920101,46.16286295041818
13.64446324920101,46.17363954732222
13.64446324920101,46.18441614422626
13.64446324920101,46.1951927411303
13.64446324920101,46.20596933803434
13.64446324920101,46.21674593493838
13.64446324920101,46.227522531842425
13.64446324920101,46.23829912874646
13.64446324920101,46.249075725650506
13.64446324920101,46.25985232255454
13.64446324920101,46.27062891945858
13.64446324920101,46.281405516362625
13.64446324920101,46.29218211326666
13.64446324920101,46.30295871017071
13.64446324920101,46.313735307074744
13.64446324920101,46.32451190397879
13.64446324920101,46.335288500882825
13.64446324920101,46.34606509778687
13.64446324920101,46.35684169469091
13.64446324920101,46.367618291594944
13.64446324920101,46.37839488849899
13.64446324920101,46.389171485403025
13.64446324920101,46.39994808230707
13.64446324920101,46.41072467921111
13.64446324920101,46.42150127611515
13.64446324920101,46.43227787301919
13.64446324920101,46.44305446992323
13.64446324920101,46.45383106682727
13.64446324920101,46.46460766373131
13.64446324920101,46.47538426063535
13.64446324920101,46.48616085753939
13.64446324920101,46.49693745444343
13.64446324920101,46.50771405134747
13.64446324920101,46.518490648251515
13.64446324920101,46.52926724515555
13.64446324920101,46.540043842059596
13.64446324920101,46.55082043896363
13.64446324920101,46.56159703586767
13.64446324920101,46.572373632771715
13.64446324920101,46.58315022967575
13.64446324920101,46.593926826579796
13.64446324920101,46.60470342348383
13.64446324920101,46.61548002038788
13.64446324920101,46.626256617291915
13.64446324920101,46.63703321419596
13.64446324920101,46.6478098111
13.660603828465657,45.5809267176
13.660603828465657,45.59170331450404
13.660603828465657,45.60247991140808
13.660603828465657,45.61325650831212
13.660603828465657,45.624033105216164
13.660603828465657,45.6348097021202
13.660603828465657,45.645586299024245
13.660603828465657,45.65636289592828
13.660603828465657,45.66713949283233
13.660603828465657,45.677916089736364
13.660603828465657,45.6886926866404
13.660603828465657,45.699469283544445
13.660603828465657,45.71024588044848
13.660603828465657,45.72102247735253
13.660603828465657,45.731799074256564
13.660603828465657,45.74257567116061
13.660603828465657,45.753352268064646
13.660603828465657,45.76412886496869
13.660603828465657,45.77490546187273
13.660603828465657,45.785682058776764
13.660603828465657,45.79645865568081
13.660603828465657,45.807235252584846
13.660603828465657,45.81801184948889
13.660603828465657,45.82878844639293
13.660603828465657,45.83956504329697
13.660603828465657,45.85034164020101
13.660603828465657,45.86111823710505
13.660603828465657,45.87189483400909
13.660603828465657,45.88267143091313
13.660603828465657,45.89344802781717
13.660603828465657,45.90422462472121
13.660603828465657,45.91500122162525
13.660603828465657,45.92577781852929
13.660603828465657,45.936554415433335
13.660603828465657,45.94733101233737
13.660603828465657,45.95810760924142
13.660603828465657,45.968884206145454
13.660603828465657,45.97966080304949
13.660603828465657,45.990437399953535
13.660603828465657,46.00121399685757
13.660603828465657,46.01199059376162
13.660603828465657,46.022767190665654
13.660603828465657,46.0335437875697
13.660603828465657,46.044320384473735
13.660603828465657,46.05509698137778
13.660603828465657,46.06587357828182
13.660603828465657,46.076650175185854
13.660603828465657,46.0874267720899
13.660603828465657,46.098203368993936
13.660603828465657,46.10897996589798
13.660603828465657,46.11975656280202
13.660603828465657,46.13053315970606
13.660603828465657,46.1413097566101
13.660603828465657,46.15208635351414
13.660603828465657,46.16286295041818
13.660603828465657,46.17363954732222
13.660603828465657,46.18441614422626
13.660603828465657,46.1951927411303
13.660603828465657,46.20596933803434
13.660603828465657,46.21674593493838
13.660603828465657,46.227522531842425
13.660603828465657,46.23829912874646
13.660603828465657,46.249075725650506
13.660603828465657,46.25985232255454
13.660603828465657,46.27062891945858
13.660603828465657,46.281405516362625
13.660603828465657,46.29218211326666
13.660603828465657,46.30295871017071
13.660603828465657,46.313735307074744
13.660603828465657,46.32451190397879
13.660603828465657,46.335288500882825
13.660603828465657,46.34606509778687
13.660603828465657,46.35684169469091
13.660603828465657,46.367618291594944
13.660603828465657,46.37839488849899
13.660603828465657,46.389171485403025
13.660603828465657,46.39994808230707
13.660603828465657,46.41072467921111
13.660603828465657,46.42150127611515
13.660603828465657,46.43227787301919
13.660603828465657,46.44305446992323
13.660603828465657,46.45383106682727
13.660603828465657,46.46460766373131
13.660603828465657,46.47538426063535
13.660603828465657,46.48616085753939
13.660603828465657,46.49693745444343
13.660603828465657,46.50771405134747
13.660603828465657,46.518490648251515
13.660603828465657,46.52926724515555
13.660603828465657,46.540043842059596
13.660603828465657,46.55082043896363
13.660603828465657,46.56159703586767
13.660603828465657,46.572373632771715
13.660603828465657,46.58315022967575
13.660603828465657,46.593926826579796
13.660603828465657,46.60470342348383
13.660603828465657,46.61548002038788
13.660603828465657,46.626256617291915
13.660603828465657,46.63703321419596
13.660603828465657,46.6478098111
13.676744407730302,45.5809267176
13.676744407730302,45.59170331450404
13.676744407730302,45.60247991140808
13.676744407730302,45.61325650831212
13.676744407730302,45.624033105216164
13.676744407730302,45.6348097021202
13.676744407730302,45.645586299024245
13.676744407730302,45.65636289592828
13.676744407730302,45.66713949283233
13.676744407730302,45.677916089736364
13.676744407730302,45.6886926866404
13.676744407730302,45.699469283544445
13.676744407730302,45.71024588044848
13.676744407730302,45.72102247735253
13.676744407730302,45.731799074256564
13.676744407730302,45.74257567116061
13.676744407730302,45.753352268064646
13.676744407730302,45.76412886496869
13.676744407730302,45.77490546187273
13.676744407730302,45.785682058776764
13.676744407730302,45.79645865568081
13.676744407730302,45.807235252584846
13.676744407730302,45.81801184948889
13.676744407730302,45.82878844639293
13.676744407730302,45.83956504329697
13.676744407730302,45.85034164020101
13.676744407730302,45.86111823710505
13.676744407730302,45.87189483400909
13.676744407730302,45.88267143091313
13.676744407730302,45.89344802781717
13.676744407730302,45.90422462472121
13.676744407730302,45.91500122162525
13.676744407730302,45.92577781852929
13.676744407730302,45.936554415433335
13.676744407730302,45.94733101233737
13.676744407730302,45.95810760924142
13.676744407730302,45.968884206145454
13.676744407730302,45.97966080304949
13.676744407730302,45.990437399953535
13.676744407730302,46.00121399685757
13.676744407730302,46.01199059376162
13.676744407730302,46.022767190665654
13.676744407730302,46.0335437875697
13.676744407730302,46.044320384473735
13.676744407730302,46.05509698137778
13.676744407730302,46.06587357828182
13.676744407730302,46.076650175185854
13.676744407730302,46.0874267720899
13.676744407730302,46.098203368993936
13.676744407730302,46.10897996589798
13.676744407730302,46.11975656280202
13.676744407730302,46.13053315970606
13.676744407730302,46.1413097566101
13.676744407730302,46.15208635351414
13.676744407730302,46.16286295041818
13.676744407730302,46.17363954732222
13.676744407730302,46.18441614422626
13.676744407730302,46.1951927411303
13.676744407730302,46.20596933803434
13.676744407730302,46.21674593493838
13.676744407730302,46.227522531842425
13.676744407730302,46.23829912874646
13.676744407730302,46.249075725650506
13.676744407730302,46.25985232255454
13.676744407730302,46.27062891945858
13.676744407730302,46.281405516362625
13.676744407730302,46.29218211326666
13.676744407730302,46.30295871017071
13.676744407730302,46.313735307074744
13.676744407730302,46.32451190397879
13.676744407730302,46.335288500882825
13.676744407730302,46.34606509778687
13.676744407730302,46.35684169469091
13.676744407730302,46.367618291594944
13.676744407730302,46.37839488849899
13.676744407730302,46.389171485403025
13.676744407730302,46.39994808230707
13.676744407730302,46.41072467921111
13.676744407730302,46.42150127611515
13.676744407730302,46.43227787301919
13.676744407730302,46.44305446992323
13.676744407730302,46.45383106682727
13.676744407730302,46.46460766373131
13.676744407730302,46.47538426063535
13.676744407730302,46.48616085753939
13.676744407730302,46.49693745444343
13.676744407730302,46.50771405134747
13.676744407730302,46.518490648251515
13.676744407730302,46.52926724515555
13.676744407730302,46.540043842059596
13.676744407730302,46.55082043896363
13.676744407730302,46.56159703586767
13.676744407730302,46.572373632771715
13.676744407730302,46.58315022967575
13.676744407730302,46.593926826579796
13.676744407730302,46.60470342348383
13.676744407730302,46.61548002038788
13.676744407730302,46.626256617291915
13.676744407730302,46.63703321419596
13.676744407730302,46.6478098111
13.69288498699495,45.5809267176
13.69288498699495,45.59170331450404
13.69288498699495,45.60247991140808
13.69288498699495,45.61325650831212
13.69288498699495,45.624033105216164
13.69288498699495,45.6348097021202
13.69288498699495,45.645586299024245
13.69288498699495,45.65636289592828
13.69288498699495,45.66713949283233
13.69288498699495,45.677916089736364
13.69288498699495,45.6886926866404
13.69288498699495,45.699469283544445
13.69288498699495,45.71024588044848
13.69288498699495,45.72102247735253
13.69288498699495,45.731799074256564
13.69288498699495,45.74257567116061
13.69288498699495,45.753352268064646
13.69288498699495,45.76412886496869
13.69288498699495,45.77490546187273
13.69288498699495,45.785682058776764
13.69288498699495,45.79645865568081
13.69288498699495,45.807235252584846
13.69288498699495,45.81801184948889
13.69288498699495,45.82878844639293
13.69288498699495,45.83956504329697
13.69288498699495,45.85034164020101
13.69288498699495,45.86111823710505
13.69288498699495,45.87189483400909
13.69288498699495,45.88267143091313
13.69288498699495,45.89344802781717
13.69288498699495,45.90422462472121
13.69288498699495,45.91500122162525
13.69288498699495,45.92577781852929
13.69288498699495,45.936554415433335
13.69288498699495,45.94733101233737
13.69288498699495,45.95810760924142
13.69288498699495,45.968884206145454
13.69288498699495,45.97966080304949
13.69288498699495,45.990437399953535
13.69288498699495,46.00121399685757
13.69288498699495,46.01199059376162
13.69288498699495,46.022767190665654
13.69288498699495,46.0335437875697
13.69288498699495,46.044320384473735
13.69288498699495,46.05509698137778
13.69288498699495,46.06587357828182
13.69288498699495,46.076650175185854
13.69288498699495,46.0874267720899
13.69288498699495,46.098203368993936
13.69288498699495,46.10897996589798
13.69288498699495,46.11975656280202
13.69288498699495,46.13053315970606
13.69288498699495,46.1413097566101
13.69288498699495,46.15208635351414
13.69288498699495,46.16286295041818
13.69288498699495,46.17363954732222
13.69288498699495,46.18441614422626
13.69288498699495,46.1951927411303
13.69288498699495,46.20596933803434
13.69288498699495,46.21674593493838
13.69288498699495,46.227522531842425
13.69288498699495,46.23829912874646
13.69288498699495,46.249075725650506
13.69288498699495,46.25985232255454
13.69288498699495,46.27062891945858
13.69288498699495,46.281405516362625
13.69288498699495,46.29218211326666
13.69288498699495,46.30295871017071
13.69288498699495,46.313735307074744
13.69288498699495,46.32451190397879
13.69288498699495,46.335288500882825
13.69288498699495,46.34606509778687
13.69288498699495,46.35684169469091
13.69288498699495,46.367618291594944
13.69288498699495,46.37839488849899
13.69288498699495,46.389171485403025
13.69288498699495,46.39994808230707
13.69288498699495,46.41072467921111
13.69288498699495,46.42150127611515
13.69288498699495,46.43227787301919
13.69288498699495,46.44305446992323
13.69288498699495,46.45383106682727
13.69288498699495,46.46460766373131
13.69288498699495,46.47538426063535
13.69288498699495,46.48616085753939
13.69288498699495,46.49693745444343
13.69288498699495,46.50771405134747
13.69288498699495,46.518490648251515
13.69288498699495,46.52926724515555
13.69288498699495,46.540043842059596
13.69288498699495,46.55082043896363
13.69288498699495,46.56159703586767
13.69288498699495,46.572373632771715
13.69288498699495,46.58315022967575
13.69288498699495,46.593926826579796
13.69288498699495,46.60470342348383
13.69288498699495,46.61548002038788
13.69288498699495,46.626256617291915
13.69288498699495,46.63703321419596
13.69288498699495,46.6478098111
13.709025566259596,45.5809267176
13.709025566259596,45.59170331450404
13.709025566259596,45.60247991140808
13.709025566259596,45.61325650831212
13.709025566259596,45.624033105216164
13.709025566259596,45.6348097021202
13.709025566259596,45.645586299024245
13.709025566259596,45.65636289592828
13.709025566259596,45.66713949283233
13.709025566259596,45.677916089736364
13.709025566259596,45.6886926866404
13.709025566259596,45.699469283544445
13.709025566259596,45.71024588044848
13.709025566259596,45.72102247735253
13.709025566259596,45.731799074256564
13.709025566259596,45.74257567116061
13.709025566259596,45.753352268064646
13.709025566259596,45.76412886496869
13.709025566259596,45.77490546187273
13.709025566259596,45.785682058776764
13.709025566259596,45.79645865568081
13.709025566259596,45.807235252584846
13.709025566259596,45.81801184948889
13.709025566259596,45.82878844639293
13.709025566259596,45.83956504329697
13.709025566259596,45.85034164020101
13.709025566259596,45.86111823710505
13.709025566259596,45.87189483400909
13.709025566259596,45.88267143091313
13.709025566259596,45.89344802781717
13.709025566259596,45.90422462472121
13.709025566259596,45.91500122162525
