cf,company,lat,lon,cluster
01145800932,DOLFO S.R.L.,45.979322,12.695275,7
01130590324,POWERWOOD S.R.L.,45.640494,13.797821,48
01886630936,TRINITY TREE DESIGN SRL,46.02793,13.39605,33
02844320305,CONVERT SERVICE SRL,46.057393,13.394197,33
02374370308,ENOFRIULI LINEA VETRO S.R.L.,46.028379,13.395463,33
00427750930,RADIOTELEPORDENONE S.R.L.,45.96235,12.662545,46
00671670305,PROSCIUTTIFICIO WOLF SAURIS S.P.A.,45.977865,12.972529,38
03015630308,DNE FOOD SERVICE S.R.L.,45.976076,12.972136,38
01625900939,RENOWA S.R.L.,45.972435,12.710913,7
01743590935,REFRIGERA INDUSTRIALE S.R.L.,45.932335,12.651395,46
01006210932,DARSA  S.R.L.,45.929747,12.651544,46
01681660930,LATTERIA DI VISINALE S.R.L.,45.929747,12.651544,46
01251390322,MARINE INTERIORS CABINS S.P.A.,45.929747,12.651544,46
01438050211,ISONTINA RISTOBAR S.R.L.,46.389158,13.026489,11
00444160303,LAVORAZIONE LEGNAMI S.P.A.,46.387843,13.025812,11
00500670310,ARRIVA UDINE S.P.A.,46.387338,13.026843,11
02442870305,B.B. SERVICE S.R.L.,46.388883,13.025766,11
00272570300,RE.C.MA. S.R.L.,46.387057,13.02951,11
01974760306,NUOVA SELAS S.R.L.,45.987678,13.313234,43
01974760306,NUOVA SELAS S.R.L.,45.987673,13.313238,43
00671840320,KOIMPEX - SOCIETA  A RESPONSABILITA  LIMITATA,45.927868,13.390251,1
01172660316,VEDOVELLI S.R.L.,45.92835,13.390587,1
02886620307,DEALERNET SRL,46.030396,13.240472,43
04845190265,MADRASSI S.R.L.,46.030175,13.240543,43
01439460930,CORINI S.R.L.,45.857452,12.749058,55
01787190931,C1P8 S.R.L.,45.85842,12.748338,55
00388210932,FORMARO SPEDIZIONI S.R.L.,45.859617,12.748702,55
01625900939,RENOWA S.R.L.,46.228175,12.939525,41
01180370312,MUSICA & SERVIZI S.R.L.S.,45.809668,13.534967,34
01628590307,FRIULPESCA - S.R.L.,45.763357,13.169467,0
00573990934,MINERARIA SACILESE S.P.A.,45.969358,12.447658,25
00117120329,SOCIETA  AGRICOLA GENAGRICOLA - GENERALI AGRICOLTURA - SOCIETA  PER AZIONI POTRA  ESSERE USATA LA DENOMINAZIONE ABBREVIATA GENAGRICOLA S.P.A.,45.798881,13.463928,19
01009100320,MB S.R.L.,45.639807,13.805344,48
00505690321,GUATEMALA TORREFAZIONE CAFFE  SRL,45.642501,13.787493,48
00909230328,LIGHT FC S.R.L.,45.642254,13.788792,48
00963780325,CORONA S.R.L.,45.641933,13.789309,48
00862730322,M.T.M. -MANUTENZIONI TERRA MARE S.R.L.,45.650933,13.772496,48
01254160326,EDILIMPIANTI TRIESTE S.R.L.,45.641924,13.78999,48
01319270326,DIEFFE DI DANIELE FINZI SRL,45.6882,13.798585,48
01224080323,CAF & SERVIZI FRIULI VENEZIA GIULIA S.R.L.,45.82354,13.335935,18
01127360319,SIENERGY CONSULTING S.R.L.,45.82333,13.335845,18
02469200303,SIRIO IMMOBILIARE  S.R.L.,46.093948,13.428746,33
01267080321,CIFRE S.R.L.,46.011197,13.108611000000002,28
01033240936,SOLVEPI S.P.A.,45.89006,12.585691,3
01849110935,OBR S.R.L.,45.972949,12.586515,57
00198280323,SUPERMARKET EUROPA S.R.L.,45.679445,13.403685,24
02981760305,COMUNICO S.R.L.,46.093788,13.428685,33
02802900304,ECOLOGICA FRIULANA S.R.L.,46.071667,13.244389,43
02795520309,LBG CONSULENZE ASSICURATIVE S.R.L.,45.76433,13.166832,0
02821730302,BIRRIFICIO 620 PASSI S.R.L.,45.764156,13.167126,0
01219720321,CASTELLIERE - SOCIETA  A RESPONSABILITA  LIMITATA,45.650475,13.781249,48
00932370323,SPAZI - PEZZI - MANUFATTI BY A & B S.R.L. IN FORMA ABBREVIATA A & B S.R.L.,45.650038,13.779997,48
01274390309,CHIURLO S.R.L.,46.032561,13.240336,43
02704890306,IDROFURLAN S.R.L.,46.129236,13.357265,30
00492730270,S.I.L.V.A. SOCIETA  INCREMENTO LAVORI VALLIVI E AGRARI - SOCIETA  AGRICOLA A RESPONSABILITA  LIMITATA,46.151083,13.348346,30
02843290301,NOLE S.R.L.S.,46.174468,13.184169,49
01285140933,BRESCANCIN CARLO IMMOBILIARE SRL,45.938231,12.76584,40
01766420937,CANOPEA S.R.L.,46.03447,12.53209,44
01913090302,EMMETRE S.R.L.,46.225692,13.011355,0
02935940300,TANNUS ITALIA S.R.L.,46.22669,13.022912,0
00162990303,DANIELI AUTOMATION SPA,46.082437,13.214421,43
01453910307,CRESMED HOSPITAL S.R.L.,46.082437,13.214421,43
02313850303,JULIAGRAF S.P.A.,46.047409,13.386412,33
00575580303,AGRITURISTICA LIGNANO S.R.L.,46.56995,12.70261,0
02345670307,SOCIETA  FERROVIE UDINE - CIVIDALE S. A R.L.,46.091326,13.38183,33
01818850305,CATAS  S.P.A.,45.97468,13.41811,19
02072520303,BERGAMASCO & VOSCA S.R.L,45.976576,13.422374,19
01589090305,COSTRUZIONI VIDONI S.R.L.,46.184726,13.0685,5
01934260306,DEMACC SRL,46.0261,12.507816,44
02636330306,ENERGEST SRL,46.213966,13.220802,5
02947800302,SG ENERGIA SRLS,46.213966,13.220802,5
01008330308,BENPOWER S.R.L.,45.991735,13.377205,9
01084910312,ISTITUTO ACUSTICO PONTONI S.R.L.,45.774915,12.996509,4
01190460327,B. ORO S.R.L.,45.775038,12.996478,4
00311860308,PORZIO S.R.L.,45.773982,12.996987,4
02760320305,B2B ADVISOR S.R.L.,45.773107,12.997472,4
00844080325,SERVIZI ASSISTENZA LAVORO - S.R.L.,45.773107,12.997472,4
02636150308,CNA SERVIZI FRIULI VENEZIA GIULIA S.R.L.,45.773107,12.997472,4
02941630309,GEFF S.R.L.,45.773107,12.997472,4
00991520305,SOM S.P.A.,45.772198,12.99773,4
02313240307,MATTIAZZI S.R.L.,45.974952,13.419455,19
00170060305,ARBOR - S.R.L.,45.975253,13.419422,19
02936350301,CM WOOD SOCIETA  A RESPONSABILITA  LIMITATA SEMPLIFICATA,45.975287,13.419998,19
02936350301,CM WOOD SOCIETA  A RESPONSABILITA  LIMITATA SEMPLIFICATA,45.975451,13.420318,19
01712230307,BILLIANI S.R.L.,45.973678,13.419494,19
02545880300,LINEA RO.SE.   S.R.L.,45.976585,13.420558,19
02367860307,COMEC GROUP S.R.L.,45.976468,13.421978,19
01077960316,NEW LIFE    SRL,45.973929,13.419258,19
00180040313,BABY ROSE S.R.L.,45.974779,13.419223,19
00186450318,BABY GIULIA S.R.L.,45.974779,13.419223,19
02150520308,SOFTWARE SOLUTION S.R.L.,46.216524,13.219152,5
03512520176,FAST S.R.L.,46.066839,13.248495,43
00404100307,CASTELLO DI SPESSA SOCIETA  AGRICOLA A R.L. IN SIGLA C.D.S.SOCIETA  AGRICOLA A R.L.,45.942132,13.51439,13
00404100307,CASTELLO DI SPESSA SOCIETA  AGRICOLA A R.L. IN SIGLA C.D.S.SOCIETA  AGRICOLA A R.L.,45.946381,13.501167,19
02873950303,BI LINE S.R.L.,45.985042,13.314945,43
01082760321,ADRIA DIESEL S.R.L.,46.096781,13.134248,37
00154750301,COSATTO S.P.A. - INDUSTRIA ARTICOLI CASALINGHI,46.0841,13.1695,37
02931570309,OFFICINE TL COMPOSITI SOCIETA  A RESPONSABILITA  LIMITATA SEMPLIFICATA,46.084254,13.170038,37
00168110310,VIVO FRIULI VENEZIA GIULIA S.P.A.,46.096781,13.134248,37
01711600302,OFF.M.A.  S.R.L. - CARPENTERIE METALLICHE,46.088814,13.153053,37
02394030304,WORLD WIDE LOGISTIC SERVICE SRL,46.098775,13.095616,16
00488110933,CANTON COLORI S.R.L.,46.098775,13.095616,16
01439070309,PIEMME S.R.L.,46.098534,13.094809,16
02317570303,METALLASER S.R.L.,46.076544,13.183854,9
01659050932,MODO S.R.L.,46.094985,13.125262,37
02722980303,ENNE COSTRUZIONI S.R.L.,46.094973,13.125195,37
02425530306,A.S.T. S.R.L.,46.096542,13.086274,16
02855090300,MAGAZZINO 73 S.R.L.,46.088752,13.144059,37
00419080932,INOSSMAN FONDERIE ACCIAIO MANIAGO S.P.A.,46.165086,12.706567,50
00827360306,BALDASSI S.R.L.,46.089892,13.141368,37
01931380305,KAPPA S.R.L.,46.094277,13.124791,37
01651600932,FORNO RURALE S.R.L.,46.077266,13.188696,9
02134440300,INTESA S.R.L.,46.0759,13.18867,43
02031210301,PARTNERS ASSOCIATES S.P.A.,46.076411,13.18765,9
02371390309,F.LLI GREATTI S.R.L.,46.096781,13.134248,37
01544580937,SOCIETA  AGRICOLA SAN MARTINO S.R.L.,46.187284,12.808959,0
01184760930,SUPER SERVICE S.R.L.,45.942177,12.617991,46
01586760934,PAVIOTTI S.R.L.,45.939807,12.616659,46
01166890325,MIDNIGHT SOCIETA  A RESPONSABILITA  LIMITATA,45.647602,13.767404,48
01520700939,SACA INDUSTRIE S.P.A.,45.850292,12.628027,3
01326500327,TRIESTE GREEN TOUR S.R.L.,45.641854,13.863699,2
01318780309,LIVENZA SERVIZI MOBILITA  S.R.L.,45.957709,12.512755,57
02778200309,FAMIGLIA FILAFERRO SOCIETA  A RESPONSABILITA  LIMITATA SEMPLIFICATA,46.513072,12.866564,0
02114490309,DI PIAZZA VANTE S.R.L.,46.511273,12.866586,0
00484100318,DOTTOR TIZIANO CAPRARA S.R.L.,45.974721,13.397633,9
02833470301,SERENI ORIZZONTI 1 S.P.A.,45.974885,13.397405,9
01369030935,CREDIT AGRICOLE FRIULADRIA - SOCIETA  PER AZIONI,45.989207,13.377281,9
00740610324,SERVIS D.O.O. - S.R.L.,45.736734,13.749002,48
02579410305,FRIUL MATERASSI S.R.L.,45.736734,13.749002,48
00955410329,ERGOLINES LAB - SOCIETA  A RESPONSABILITA  LIMITATA,45.736734,13.749002,48
00227210309,F.LLI MENIS S.R.L.,46.232932,13.163095,5
01677160937,TDS TRASPORTI S.R.L.,46.041884,12.534539,44
01768230938,SPORTWINN S.R.L.,46.108299,12.513648,0
02851590303,DALMASSON FORATURA S.R.L.,46.071067,13.234579,43
00461940306,SOCIETA  AGRICOLA STERPO S.R.L.,45.863169,13.049833,0
02398720306,AZIMUT FVG S.R.L.,46.038549,13.245458,43
01302780323,FOXWIN S.R.L. - SOCIETA  BENEFIT,46.038548999999996,13.245458,43
01032160317,RGB S.R.L.,46.038549,13.245458,43
02250950306,HIGH ENERGY TECHNOLOGIES SRL,46.038549,13.245458,43
02162500306,EUROSCREEN S.R.L.,46.0353,13.246149,43
02363030301,ELITA SRL,46.034833,13.244056,43
01777830306,FIBO S.R.L.,46.034833,13.244056,43
02162500306,EUROSCREEN S.R.L.,46.0353,13.246149,43
00637000324,I.S. COPY SOCIETA  A RESPONSABILITA  LIMITATA,46.034833,13.244056,43
02956690305,VAPITA SRL,46.034833,13.244056,43
01309740320,LABORATORIO DI INGEGNERIA MAREGA S.R.L.,45.659189,13.781944,48
02382220305,CAMELOT HOLDING SRL,46.129713,13.126774,37
02385850306,POLARIA S.R.L.,46.070016,13.329472,56
01958710301,EUROCOSTRUZIONI S.R.L.,46.083822,13.296084,56
02314240306,EUROLLS INDUSTRIAL SPA,46.086594,13.293885,56
02091770301,NONINO COSTRUZIONI SRL,46.084339,13.293861,56
02300650302,AZ METALLI S.R.L.,45.863169,13.049833,0
01284200936,LAMONESE - MF SRL,45.950136,13.053612,38
01205080318,ROSEBUD AGRICOLA S.R.L.,45.902704,13.572046,13
01684840935,FRA-MED S.R.L.,45.974851,12.675468,46
01420640938,ACTIONET S.R.L.,45.972184,12.668664,46
02333450308,AGRACER S.R.L.,45.909424,13.305729,36
00664260304,EMMEDIEMME S.R.L.,46.511772,12.98981,0
02069870307,SEDIL CURVI S.R.L.,45.928812,13.332529,43
01497860302,TRATTORIA AL PARCO S.R.L.,46.01557,13.33196,43
01487890939,AZ. AGRICOLA AMBROSIO SERGIO SOCIETA  AGRICOLA S.R.L.,45.915523,12.855282,42
01497860302,TRATTORIA AL PARCO S.R.L.,46.009943,13.326561,43
80018090300,TENUTA LA FAVORITA S.R.L.,45.82224,13.122907,52
01135470316,DUE DEL MONTE QUARIN S.R.L. - SOCIETA  AGRICOLA,45.957987,13.464282,19
01208140317,AGROTECH SOCIETA  AGRICOLA A R.L.,45.957675,13.484721,19
01016630327,OPTIMAX - SOCIETA  A RESPONSABILITA  LIMITATA,45.634258,13.780413,48
00930530324,ACEGASAPSAMGA S.P.A.,45.637534,13.777359,48
01376670301,CRITERIA S.R.L.,46.057847,13.23966,43
01224080323,CAF & SERVIZI FRIULI VENEZIA GIULIA S.R.L.,46.057537,13.237913,43
01780280309,EXCOL S.R.L.,46.057221,13.236483,43
02972830307,INTERMEDIA CONSULTING SOCIETA  A RESPONSABILITA  LIMITATA SEMPLIF ICATA,46.057181,13.236016,43
02836860300,SOLUZIONI SOCIETA  A RESPONSABILITA  LIMITATA SEMPLIFICATA,46.057959,13.240192,43
01768100305,A.S.A. S.R.L. - AGENZIA SANITA  E AMBIENTE,46.157005,13.009513,41
01133070316,SANITAS FRIULI SRL,46.264477,13.107615,45
01409190301,PIVOTTI SRL,46.266214,13.107022,45
02368240301,FRIULI  ANTINCENDI  SRL,46.271955,13.108115,45
02407240304,CENTRO COMMERCIALE DISCOUNT S.P.A.,46.275375,13.109158,45
02258300306,MEGAVISION S.R.L.,46.275375,13.109158,45
01249170935,IL TULIPANO S.R.L.,46.275375,13.109158,45
02896170301,BRAVI CALZATURE S.R.L.,46.275375,13.109158,45
00523830321,ELETTROLUCE BIDOLI S.R.L.,46.277077,13.109098,45
01461330308,IOB SILVANO & C. S.R.L.,46.270079,13.106877,45
01972390304,MICHELUTTI S.R.L,46.277545,13.109425,45
02120350307,CENTRO SERVIZI U.I.L.UDINE S.R.L,46.278579,13.109799,45
01058530328,CONFARTIGIANATO SERVIZI FRIULI VENEZIA GIULIA S.R.L.,46.278579,13.109799,45
01194070312,BASSI COMMERCIALE S.R.L.,46.275982,13.108424,45
02316200308,3B HOLDING S.R.L.,46.278943,13.108849,45
02984120309,LINEAFLEX S.R.L.,46.27921,13.109,45
02495740306,ODONTOSALUTE GROUP S.R.L.,46.279338,13.108731,45
02687350302,VITABELLA S.R.L.,46.2631,13.108071,45
02327380305,BARBURINI S.R.L.,46.264767,13.107869,45
00529490310,"MAM ASCENSORI - SOCIETA  A RESPONSABILITA  LIMITATA, O, IN FORMA ABBREVIATA MAM ASCENSORI S.R.L.",45.806036,13.541858,34
02984330304,FISIOFORM S.R.L.S.,46.158259,13.005637,41
01783930306,PASCOLI SRL,46.159833,13.004815,41
01011780325,TRANSACTIVA S.R.L.,46.060196,13.022532,16
00098290323,SOCIETA  PER AZIONI AUTOVIE VENETE (S.A.A.V.),45.898366,13.30972,36
02772490302,MAX ARREDAMENTI S.R.L.,45.914094,12.555327,57
01560710939,PROJECT CONTRACT S.R.L.,45.914094,12.555327,57
01698860309,STEELFORM S.R.L.,45.863169,13.049833,0
01698860309,STEELFORM S.R.L.,45.863169,13.049833,0
01847590930,EXPORTLINE SRL,45.904355,12.556972,35
00412260937,CENTRO SERVIZI DOGANALI - S.P.A.,45.907498,12.55729,35
01250700935,ARBI ARREDOBAGNO S.R.L.,45.907293,12.557281,35
01315480937,ITALIANA FERRAMENTA S.R.L.,45.911667,12.556466,57
01310910938,IDEAL BAGNI S.R.L.,45.898372,12.555401,35
01776980938,FB TANKS S.R.L.,45.961212,12.595696,57
01039240930,TECNOINOX S.R.L.,45.961942,12.596752,57
00412260937,CENTRO SERVIZI DOGANALI - S.P.A.,45.962535,12.596733,57
01369070931,CO.META CORAZZA METALMECCANICA SRL,45.959347,12.595298,57
01523530937,F.LLI DEDA S.R.L.,45.963585,12.596924,57
00227620937,BRIEDA CABINS SRL,45.964027,12.596254,57
01186290316,RONCHI PONTEGGI S.R.L. UNIPERSONALE,45.822516,13.475355,19
01123290312,ISONTINA AMBIENTE S.R.L.,45.822968,13.475085,19
01068310315,MO  CAFE  ITALIA S.R.L.,45.823214,13.475121,19
01149240317,1SUN S.R.L.,45.82022,13.477862,19
01131070326,MATRAS LOGISTICA S.R.L.,45.821475,13.476853,19
03423280175,QUALITA  & SISTEMI S.R.L.,45.821788,13.477563,19
01319720320,TERMOCONFORT S.R.L.,45.649964,13.779054,48
01249170935,IL TULIPANO S.R.L.,45.649962,13.778859,48
00978360303,AGOSTINIS LUIGI S.R.L.,46.141874,13.237619,49
02205910306,EVOTECH S.R.L.,46.208155,13.137774,15
02649460306,FILE S.R.L.,45.669682,13.094773,21
01653530939,DOLPHIN BATH S.R.L.,45.96879,12.97912,38
02621140306,SOCIETA  AGRICOLA AGRIFISH S.R.L.,45.841798,13.313089,18
02241530308,LA FENICE S.R.L.,45.68,13.114572,21
01669420307,EFFE SERVIZI S.R.L.,46.096364,13.228595,43
01860960937,LTTZ S.R.L.,46.096364,13.228595,43
02155840305,FINSCUOLA S.R.L.,46.09703,13.22822,43
02641720301,COGEFI & ASSOCIATI S.R.L.,46.097003,13.227882,43
00161160304,FERRI AUTO S.P.A.,46.127465,13.210952,49
02472000302,CAR SERVICE ITALIA S.R.L.,46.090616,13.229191,43
01805550306,SERVIZI CONTABILI S.R.L.,46.091199,13.229043,43
01348470301,M-JOY S.R.L.,46.092264,13.230202,43
01235550306,IMMOBILIARE GEMONESE S.R.L.,46.092264,13.230202,43
01189020397,ACS PRODUZIONI BIOMED S.R.L.,46.09288899999999,13.22886,43
02602370302,IDT ITALIAN DUAL TRADE S.R.L.,46.092889,13.22886,43
01369030935,CREDIT AGRICOLE FRIULADRIA - SOCIETA  PER AZIONI,46.092889,13.22886,43
02811860309,SOULGOOD SRL,46.092747,13.228791,43
02825490309,DUOSOL S.R.L.,46.092874,13.228874,43
02382220305,CAMELOT HOLDING SRL,46.092889,13.22886,43
02459040305,GRAYER CHEMIPLAS S.R.L.,46.093819,13.228703,43
01439980309,EURORECORD UDINE S.R.L.,46.09397,13.22832,43
02720300306,ANTICA CASADA S.R.L.,46.092615,13.229398,43
00255390932,ARRITAL  S.R.L.,45.851103,12.628166,3
01806250930,MEKEB ITALIA SRL,45.847443,12.70967,12
01560280305,ALBERTI S.R.L.,46.157232,13.009435,41
01560280305,ALBERTI S.R.L.,46.157099,13.00947,41
00046280327,AGENZIE MARITTIME RIUNITE SOC. A R.L.,45.79224299999999,13.566111000000005,23
02137120305,IMPRESA VERDE FRIULI VENEZIA GIULIA S.R.L.- ZELENA DRUZBA FURLANIJA JULIJSKA KRAJINA D.O.O.,45.927895,13.621609,13
02808080309,CARINI SRL,45.926235,13.620064,13
01837970308,UNIDEA S.R.L.,45.924344,13.616937,13
01170910325,ERREFFE S.R.L.,45.798953,13.561609,23
00426680310,ELMI S.R.L.,45.92268,13.61429,13
01003530316,M.D.W.  SRL,45.9221,13.61346,13
00367260312,GORI-CAR SOCIETA  A RESPONSABILITA  LIMITATA,45.924974,13.616321,13
00499920312,TCR S.R.L.,45.924034,13.613873,13
03748840406,KETRE S.R.L.,45.996714,13.340439,43
00451740310,LA MAGGIORE S.R.L.,45.929606,13.624114,13
00520370313,EQUIPE S.R.L.,45.928586,13.621974,13
00239470321,ZENITH C. S.P.A.,45.798909,13.55679,23
00040220311,AGUZZONI S.P.A.,45.928586,13.621974,13
00448760306,OLIVO - S.R.L.,45.986203,13.387558,9
02060100308,CONTI FORMENTINI  S.R.L.,46.117279,12.899296,6
01821510938,EXTRALIFE - ELI SRL,46.036914,12.497398,44
02759670306,MCR IMPIANTI S.R.L.,46.145714,13.006732,41
02501430306,ARTFLEX S.R.L.,45.982456,13.353077,43
02279930305,VENTONET SRL,46.068626,13.230341,43
02915460303,RESPHIRO SRL,46.068967,13.232062,43
02908520303,IOMAX SOCIETA  A RESPONSABILITA  LIMITATA SEMPLIFICATA - UNIPERSONALE,46.09603,13.133172,37
01180970327,M5 S.R.L.,45.657187,13.782343,48
01049550310,LIFE S.R.L.,45.923426,13.599627,13
01159160314,D-LIZE S.R.L.,45.813704,13.395283,14
01223740323,KAPUZINER KELLER S.R.L.C.R.,45.645278999999995,13.767109,48
02914230301,NPN SRL,45.693336,13.149883,21
04299600280,OMNIA GIOCHI S.R.L.,45.80162,13.55174,34
00862060324,MASTER PLAN - SOCIETA  A RESPONSABILITA  LIMITATA,45.805047,13.533173,34
00815190491,FEREST SHIPPING SRL,45.805047,13.533173,34
01294690324,TERME DEL FRIULI VENEZIA GIULIA S.R.L.,45.792261,13.566147,23
01204220311,ALTO ADRIATICO SERVIZI PER LA NAUTICA S.R.L.,45.791973,13.569996,23
00903480325,LA GOCCIA SRL,45.650986,13.780468,48
01477050932,GERES S.R.L.,45.654158,13.769411,48
02514570304,FRIUL MEDICA SRL,45.911424,12.857693,42
00485970305,SOCIETA  IMMOBILIARE LIGNANO BAGNI-SILBA S.R.L.,45.680176,13.12963,21
01081210310,DE CANDIDO COSTRUZIONI S.R.L.,45.680754,13.128099,21
01682430937,PENTA INVESTMENTS S.R.L.,46.071067,13.234579,43
02658400300,NAUTINTERNI S.R.L.,45.775631,13.00614,4
00258330273,VIDA GEOM. ARMANDO S.R.L.,45.775696,13.004563,4
01509760300,MARINI SALUMI S.R.L.,46.186878,13.051342,5
01192720314,HDF SOCIETA  A RESPONSABILITA  LIMITATA SEMPLIFICATA,45.805988,13.524634,34
02859080307,HANAMI SUSHI GOURMET SRL,45.6901,13.144972,21
01369030935,CREDIT AGRICOLE FRIULADRIA - SOCIETA  PER AZIONI,45.690233,13.144236,21
02171020262,IM.A. S.R.L.,45.942634,12.874264,42
01334530936,SERVICE LINE S.R.L.,45.942634,12.874264,42
01163380312,DOLCI GIANLUCA SRLS UNIPERSONALE,45.689606,13.143599,21
02845890306,SPLASH S.R.L.,45.689874,13.143696,21
02845890306,SPLASH S.R.L.,45.689827,13.143565,21
02845890306,SPLASH S.R.L.,45.689834,13.143476,21
02878490305,F.V. GEL SOCIETA  A RESPONSABILITA  LIMITATA SEMPLIFICATA,45.689326,13.143023,21
01873260309,RISCHIO S.R.L.,45.689124,13.142563,21
02845890306,SPLASH S.R.L.,45.689135,13.142255,21
02848230302,OBLIO SRL,45.689943,13.144226,21
01776500934,VI-TECHNIK S.R.L.,45.944501,12.87528,42
00238420939,ADRIA PLM S.P.A.,46.37905,13.131069,0
02780710303,MARCHIORI ENERGIE - SOCIETA  A RESPONSABILITA  LIMITATA,46.117073,13.299097,30
02780710303,MARCHIORI ENERGIE - SOCIETA  A RESPONSABILITA  LIMITATA,46.117375,13.298898,30
01194170310,HAKO S.R.L.S.,46.066308,13.241922,43
01296920307,CENTRO SERVIZI CELETTO S.R.L.,45.946666,13.175776,54
02319220303,ITEL SRL,45.986291,13.195687,27
02751160306,FREE POST GROUP S.R.L.,46.008728,13.228703,43
02886410303,TA.BU. SOCIETA  SPORTIVA DILETTANTISTICA A R.L.,46.087901,13.379453,33
02659920306,NATISA SRL,46.091326,13.38183,33
01163790312,MONDO ARREDAMENTI S.R.L.,45.806014,13.543041,34
01143010328,CENTRO SERVIZI F.A.B.I. ALPE ADRIA - SOCIETA  A RESPONSABILITA  LIMITATA,45.957175,12.66305,46
01191130325,LA TRIESTEGIOCHI S.R.L.,45.645041,13.784784,48
01191130325,LA TRIESTEGIOCHI S.R.L.,45.603344,13.769572,2
00942650326,AL RISTORO S.R.L.,45.602982,13.770051,2
01094120316,MEDISERVICE SRL,45.804428,13.542635,34
01539460301,FANTONI S.P.A.,45.802217,13.188164,52
02869490306,PL COSTRUZIONI SOCIETA  A RESPONSABILITA  LIMITATA SEMPLIFICATA,45.802217,13.188164,52
00152890307,IMPRESA PORTUALE PORTO NOGARO S.R.L.,45.802217,13.188164,52
01201650320,GLEN S.R.L.,45.646819,13.763897,48
02667490300,MEM S.R.L.,45.646693,13.763437,48
01406040939,TRATTORIA 3 CORONE S.R.L.,46.108006,12.890576,6
00609360268,TRANS GHIAIA S.R.L.,45.988842,13.376344,9
00556960318,BUONACQUISTO SRL,46.076784,13.307772,56
02044470306,OSSO AUTO 2  SRL,46.41657,13.01736,11
02344450305,AQUA S.R.L.,46.41708,13.018387,11
02768890309,TIPOGRAFIA MORO ANDREA SRL,46.417461,13.018281,11
02649680309,FINESTRA 4 SRL,46.41842,13.01992,11
01038120307,GRUPPO ILLIRIA S.P.A.,46.419112,13.020429,11
02652910304,ZACO S.R.L.,46.419651,13.02071,11
01887330304,TOLAZZI SRL,46.415156,13.015962,11
02140670304,MG DEMOLIZIONI S.R.L.,46.417306,13.018188,11
01155410325,ARKITECNA S.R.L.,45.653334,13.772456,48
00846250322,FISIOMED ITALIA - SOCIETA  A RESPONSABILITA  LIMITATA,45.652554,13.775346,48
01211990310,AL CIAVEDAL S.R.L.,45.861126,13.43544,19
12800021003,NERD WISHES S.R.L.,45.963877,12.59974,57
12800021003,NERD WISHES S.R.L.,45.964361,12.599479,57
01779750932,BPS SRLS,45.964501,12.599408,57
01706720933,PLASTITEK S.R.L.,45.962776,12.599761,57
01736450931,PRIMALUCELAB S.P.A.,45.963543,12.599748,57
02798670309,ALUFFI SRL,45.863169,13.049833,0
02681970303,TREGI S.R.L.,46.016727,13.30341,43
01651600932,LA NUOVA PANETTERIA S.R.L.,45.893453,12.674156,12
01085080321,PROGETTO ZEROCINQUE S.R.L.,45.646257,13.779175,48
00290660935,FERROLI & C. S.R.L.,46.28384,12.794482,0
02148900307,PROGETTO CIMA S.R.L.,46.280947,13.110763,45
00672140324,C.M.G. - COSTRUZIONI E MANUTENZIONI GENERALI - S.R.L.,45.60719,13.826643,2
01059930329,MOCOR VEICOLI INDUSTRIALI SRL,45.607474,13.827415,2
01191160322,SISTEMI INTEGRATI ANTINCENDIO E SICUREZZA - SOCIETA  A RESPONSABILITA  LIMITATA,45.607524,13.826428,2
01178280325,SEA METAL S.R.L.,45.609197,13.828419,2
02907610303,VOLKOV SRL,45.65331,13.775106,48
01276400320,HCS SRL,45.651354,13.775008,48
01554040939,SAMMA SHOPS S.R.L.,45.927388,12.732614,40
00743180325,INIZIATIVE E SVILUPPO S.R.L.,45.652828,13.771372,48
01451390932,BIZ PANIFICIO PASTICCERIA S.R.L.,45.969171,12.447006,25
01271200329,FA.MA - SOCIETA  A RESPONSABILITA  LIMITATA,45.654186,13.771929,48
01306680321,CARPE DIEM S.R.L.,45.655297,13.772766,48
00867010233,GIEMME - SOCIETA  A RESPONSABILITA  LIMITATA,45.652874,13.771249,48
01708360308,CAFFE  BELTRAME S.R.L.,46.065793,13.244476,43
01678690932,MORODER CONSULTING SRL,45.9597,12.662645,46
01787140936,BONGUSTAIO S.R.L.,45.883934,12.711242,12
01787140936,BONGUSTAIO S.R.L.,45.883893,12.711263,12
01755260302,TOP 4 SRL,45.784868,13.020439,4
02513400305,ASSICAP FVG AGENZIA ASSICURATIVA S.R.L.,45.910946,12.87056,42
01401310931,P.F.A. - POMPE FUNEBRI ASSOCIATE - SAN MARCO SRL,45.884057,12.7108,12
01741870933,SAL SRL,45.948638,12.47793,57
00984320325,OFFICINE BELLETTI S.R.L.,45.653587,13.771785,48
00079760328,ASSICURAZIONI GENERALI,45.653635,13.771615,48
02865320309,LATTERIA SAN DANIELE S.R.L.,46.153792,13.009499,41
01358730305,TURISMO 85 S.R.L.,46.15173,13.007791,41
01429320300,ARTELATTE S.R.L.,46.152095,13.008561,41
01194070312,BASSI COMMERCIALE S.R.L.,46.151946,13.008684,41
01707560304,CONFARTIGIANATO UDINE SERVIZI S.R.L.,46.149747,13.007568,41
01623180930,ALCO SRL,46.147957,13.007221,41
01188190308,F.LLI NATOLINO COSTRUZIONI S.R.L.,46.15206,13.008569,41
01274390309,CHIURLO S.R.L.,45.938961,12.651063,46
