,idx,cluster
5446,1486,12
5447,1487,12
5448,1488,12
5449,7121,12
5450,6353,12
5451,1490,12
5452,3284,12
5453,7893,12
5454,1492,12
5455,1493,12
5456,4820,12
5457,4821,12
5458,7645,12
5459,6626,12
5460,6117,12
5461,7928,12
5462,7678,12
5463,5637,12
5464,1030,12
5465,7943,12
5466,1379,12
5467,5148,12
5468,5408,12
5469,3624,12
5470,5674,12
5471,6445,12
5472,2638,12
5473,6747,12
5474,3791,12
5475,7572,12
5476,7324,12
5477,4262,12
5478,6830,12
5479,6111,12
5480,6112,12
5481,5346,12
5482,5361,12
5483,5365,12
5484,6922,12
5485,3122,12
5486,825,12
5487,4680,12
5488,4714,12
5489,5513,12
5490,5514,12
5491,5831,12
5492,5832,12
5493,7134,12
5494,3845,12
5495,7860,0
5496,7860,0
5497,7500,0
5498,6390,0
5499,6389,0
5500,498,0
5501,7499,0
5502,1337,0
5503,1045,0
5504,3717,0
5505,892,0
5506,889,0
5507,657,0
5508,2082,0
5509,868,0
5510,4543,0
5511,1049,0
5512,3716,0
5513,867,0
5514,683,0
5515,3856,0
5516,2081,0
5517,1458,0
5518,5546,0
5519,1418,0
5520,1459,0
5521,3847,13
5522,4885,13
5523,2333,13
5524,671,13
5525,4769,13
5526,3620,13
5527,5804,13
5528,943,13
5529,944,13
5530,945,13
5531,1971,13
5532,5300,13
5533,1972,13
5534,2102,13
5535,6711,13
5536,6712,13
5537,6835,13
5538,6836,13
5539,827,13
5540,6837,13
5541,6838,13
5542,6839,13
5543,6841,13
5544,5568,13
5545,7105,13
5546,7106,13
5547,4423,13
5548,6730,13
5549,2896,13
5550,7000,13
5551,2270,13
5552,7009,13
5553,4450,13
5554,4451,13
5555,4452,13
5556,5093,13
5557,5094,13
5558,2279,13
5559,5225,13
5560,2283,13
5561,6638,13
5562,6840,13
5563,3959,13
5564,6658,13
5565,6659,13
5566,7690,13
5567,7691,13
5568,7692,13
5569,1677,13
5570,2580,13
5571,2581,13
5572,3998,13
5573,6313,13
5574,6314,13
5575,6317,13
5576,6320,13
5577,7103,13
5578,7113,13
5579,3973,13
5580,1561,13
5581,6714,14
5582,2869,14
5583,2870,14
5584,57,14
5585,6715,14
5586,6716,14
5587,6718,14
5588,6719,14
5589,6720,14
5590,6721,14
5591,6723,14
5592,6724,14
5593,6726,14
5594,2383,14
5595,7250,14
5596,4950,14
5597,7254,14
5598,2139,14
5599,2140,14
5600,2141,14
5601,4966,14
5602,3945,14
5603,3439,14
5604,5999,14
5605,3441,14
5606,4981,14
5607,3958,14
5608,3451,14
5609,3964,14
5610,3965,14
5611,3966,14
5612,1920,14
5613,1155,14
5614,1156,14
5615,4234,14
5616,4235,14
5617,4237,14
5618,4238,14
5619,4240,14
5620,4753,14
5621,4252,14
5622,1696,14
5623,673,14
5624,678,14
5625,3751,14
5626,1193,14
5627,1194,14
5628,7849,14
5629,7850,14
5630,7851,14
5631,7852,14
5632,1197,14
5633,1198,14
5634,7853,14
5635,7854,14
5636,1196,14
5637,4284,14
5638,4285,14
5639,4286,14
5640,4287,14
5641,1727,14
5642,4292,14
5643,197,14
5644,6854,14
5645,198,14
5646,199,14
5647,6857,14
5648,202,14
5649,6859,14
5650,203,14
5651,6861,14
5652,205,14
5653,206,14
5654,207,14
5655,209,14
5656,211,14
5657,212,14
5658,6869,14
5659,6871,14
5660,5336,14
5661,217,14
5662,218,14
5663,5335,14
5664,220,14
5665,3293,14
5666,223,14
5667,224,14
5668,229,14
5669,5862,14
5670,5863,14
5671,5864,14
5672,6889,14
5673,233,14
5674,5865,14
5675,234,14
5676,235,14
5677,1772,14
5678,1773,14
5679,240,14
5680,751,14
5681,7914,14
5682,750,14
5683,1774,14
5684,267,14
5685,268,14
5686,269,14
5687,270,14
5688,271,14
5689,272,14
5690,273,14
5691,1807,14
5692,1809,14
5693,1806,14
5694,1808,14
5695,2326,14
5696,2327,14
5697,4390,14
5698,4391,14
5699,1868,14
5700,3442,14
5701,1195,14
5702,904,14
5703,2441,14
5704,905,14
5705,3986,14
5706,3994,14
5707,3996,14
5708,3997,14
5709,1959,14
5710,426,14
5711,938,14
5712,939,14
5713,5039,14
5714,2995,14
5715,1473,14
5716,4040,14
5717,969,14
5718,2016,14
5719,5097,14
5720,4592,14
5721,6129,14
5722,2034,14
5723,4595,14
5724,6132,14
5725,1523,14
5726,1522,14
5727,1016,14
5728,2566,14
5729,2063,14
5730,5142,14
5731,23,14
5732,5143,14
5733,4640,14
5734,4641,14
5735,7202,14
5736,7203,14
5737,2596,14
5738,4133,14
5739,2086,14
5740,3623,14
5741,3110,14
5742,3626,14
5743,3627,14
5744,7724,14
5745,44,14
5746,1070,14
5747,2095,14
5748,1071,14
5749,1069,14
5750,3628,14
5751,53,14
5752,3127,14
5753,56,14
5754,1593,14
5755,58,14
5756,5179,14
5757,59,14
5758,573,14
5759,60,14
5760,62,14
5761,63,14
5762,1599,14
5763,4159,14
5764,6736,14
5765,2652,14
5766,92,14
5767,93,14
5768,6270,14
5769,4236,14
5770,4749,14
5771,4239,14
5772,139,14
5773,4786,14
5774,3248,14
5775,6331,14
5776,6332,14
5777,6333,14
5778,6897,14
5779,4352,14
5780,5890,14
5781,2820,14
5782,2821,14
5783,4368,14
5784,4371,14
5785,2848,14
5786,4388,14
5787,3900,14
5788,1869,14
5789,1875,14
5790,1876,14
5791,2964,14
5792,4151,14
5793,4152,14
5794,2731,14
5795,514,14
5796,7948,14
5797,5763,14
5798,3768,14
5799,2795,14
5800,300,14
5801,301,14
5802,2711,14
5803,4558,0
5804,6687,0
5805,2123,0
5806,7680,0
5807,7447,0
5808,5634,0
5809,6449,0
5810,1565,0
5811,7335,0
5812,4559,0
5813,4558,0
5814,2766,0
5815,2767,0
5816,2836,0
5817,2837,0
5818,7890,0
5819,4557,0
5820,2039,0
5821,3178,0
5822,2125,0
5823,7403,0
5824,7446,0
5825,1102,0
5826,2763,0
5827,2764,0
5828,2934,0
5829,900,0
5830,3947,0
5831,6263,0
5832,6262,0
5833,900,0
5834,6783,0
5835,6784,0
5836,898,0
5837,6785,0
5838,439,0
5839,6383,0
5840,6261,0
5841,4363,0
5842,4793,0
5843,1658,0
5844,1380,0
5845,4725,0
5846,4742,0
5847,4724,0
5848,3928,0
5849,3162,0
5850,4074,0
5851,4075,0
5852,4741,0
5853,4076,0
5854,5029,0
5855,7895,0
5856,3388,0
5857,1954,0
5858,1955,0
5859,4518,0
5860,4299,0
5861,5636,0
5862,1265,0
5863,5635,0
5864,7895,0
5865,1952,0
5866,1951,0
5867,1953,0
5868,2117,0
5869,5288,0
5870,2119,0
5871,2120,0
5872,580,0
5873,2427,0
5874,3395,0
5875,2428,0
5876,2108,0
5877,3407,0
5878,2429,0
5879,416,0
5880,3391,0
5881,153,0
5882,7942,0
5883,5223,0
5884,4590,0
5885,4300,0
5886,3544,0
5887,82,0
5888,1287,0
5889,1309,0
5890,340,0
5891,153,0
5892,7908,0
5893,6529,0
5894,7432,0
5895,526,0
5896,544,0
5897,545,0
5898,7927,0
5899,418,0
5900,419,0
5901,6434,0
5902,6444,0
5903,5205,0
5904,963,0
5905,964,0
5906,962,0
5907,3299,0
5908,6250,0
5909,2284,0
5910,388,0
5911,6360,0
5912,837,0
5913,3299,0
5914,6202,0
5915,5072,0
5916,6937,0
5917,6873,0
5918,2966,0
5919,1477,0
5920,5997,0
5921,3249,0
5922,6393,0
5923,3259,0
5924,4449,0
5925,4460,0
5926,5769,0
5927,3284,0
5928,5908,0
5929,817,0
5930,6890,0
5931,3119,0
5932,7082,0
5933,5822,0
5934,3773,0
5935,7072,0
5936,5874,0
5937,7747,0
5938,5822,0
5939,6388,0
5940,3595,0
5941,3775,0
5942,3596,0
5943,3774,0
5944,7075,0
5945,3594,0
5946,4398,0
5947,7074,0
5948,6133,0
5949,2443,0
5950,7073,0
5951,8,0
5952,4410,0
5953,5409,0
5954,155,0
5955,3306,0
5956,5829,0
5957,1832,0
5958,2370,0
5959,1463,15
5960,958,15
5961,6089,15
5962,6109,15
5963,5195,15
5964,5196,15
5965,5197,15
5966,689,15
5967,690,15
5968,691,15
5969,732,15
5970,4830,15
5971,733,15
5972,4849,15
5973,1813,15
5974,4399,15
5975,4844,15
5976,4845,15
5977,1589,15
5978,4411,15
5979,4846,15
5980,4419,15
5981,5976,15
5982,5979,15
5983,873,15
5984,874,15
5985,6026,15
5986,3478,15
5987,6046,15
5988,6052,15
5989,1019,15
5990,4104,15
5991,1066,15
5992,4847,15
5993,4848,15
5994,4850,15
5995,4884,15
5996,2946,15
5997,6299,16
5998,1797,16
5999,2472,16
6000,2473,16
6001,2476,16
6002,6737,16
6003,4218,16
6004,7925,17
6005,4408,17
6006,4136,17
6007,4137,17
6008,6996,17
6009,6999,17
6010,7006,17
6011,4961,17
6012,3173,17
6013,3444,17
6014,7292,17
6015,7037,17
6016,2430,17
6017,2179,17
6018,6788,17
6019,2180,17
6020,2181,17
6021,7300,17
6022,2193,17
6023,663,17
6024,2717,17
6025,2206,17
6026,2207,17
6027,2208,17
6028,2210,17
6029,2216,17
6030,7341,17
6031,1718,17
6032,7865,17
6033,5051,17
6034,1728,17
6035,1730,17
6036,4804,17
6037,3026,17
6038,7891,17
6039,5332,17
6040,7903,17
6041,3304,17
6042,5098,17
6043,7918,17
6044,7919,17
6045,7935,17
6046,7926,17
6047,7932,17
6048,7933,17
6049,7934,17
6050,255,17
6051,256,17
6052,257,17
6053,7936,17
6054,7937,17
6055,7938,17
6056,7939,17
6057,7949,17
6058,2322,17
6059,20,17
6060,2335,17
6061,3103,17
6062,5921,17
6063,294,17
6064,4135,17
6065,295,17
6066,296,17
6067,4142,17
6068,4146,17
6069,5692,17
6070,5693,17
6071,6728,17
6072,1355,17
6073,7244,17
6074,7247,17
6075,83,17
6076,6998,17
6077,86,17
6078,7005,17
6079,3179,17
6080,7068,17
6081,7674,18
6082,3848,18
6083,785,18
6084,7200,18
6085,5923,18
6086,5924,18
6087,7208,18
6088,7209,18
6089,2093,18
6090,815,18
6091,816,18
6092,7217,18
6093,7218,18
6094,3379,18
6095,3380,18
6096,818,18
6097,5941,18
6098,5940,18
6099,7236,18
6100,4166,18
6101,343,18
6102,6752,18
6103,2920,18
6104,2921,18
6105,107,18
6106,108,18
6107,112,18
6108,1146,18
6109,3968,18
6110,6538,18
6111,6539,18
6112,6540,18
6113,6541,18
6114,6542,18
6115,6543,18
6116,6544,18
6117,4241,18
6118,6545,18
6119,7316,18
6120,7317,18
6121,3481,18
6122,4257,18
6123,3491,18
6124,3492,18
6125,4261,18
6126,5542,18
6127,3493,18
6128,7090,18
6129,7091,18
6130,7092,18
6131,7093,18
6132,7094,18
6133,7095,18
6134,7096,18
6135,4550,18
6136,4551,18
6137,4552,18
6138,4553,18
6139,4554,18
6140,4555,18
6141,4556,18
6142,4560,18
6143,4818,18
6144,4826,18
6145,4067,18
6146,4068,18
6147,4587,18
6148,4588,18
6149,4087,18
6150,1788,18
6151,765,18
6152,774,18
6153,2838,18
6154,6190,18
6155,6751,18
6156,6189,18
6157,2749,19
6158,2750,19
6159,6653,19
6160,1998,19
6161,1999,19
6162,2000,19
6163,1744,19
6164,2002,19
6165,2003,19
6166,3030,19
6167,6359,19
6168,7122,19
6169,2768,19
6170,6641,19
6171,6642,19
6172,6643,19
6173,6644,19
6174,6645,19
6175,6646,19
6176,6648,19
6177,6649,19
6178,6650,19
6179,6651,19
6180,6654,19
6181,6655,19
6182,6656,19
6183,3202,19
6184,1029,19
6185,4617,19
6186,4618,19
6187,5644,19
6188,5645,19
6189,2189,19
6190,5262,19
6191,6417,19
6192,6418,19
6193,6419,19
6194,6420,19
6195,5396,19
6196,5398,19
6197,1303,19
6198,5399,19
6199,6812,19
6200,6175,19
6201,2593,19
6202,2597,19
6203,7087,19
6204,2608,19
6205,4534,19
6206,2615,19
6207,2616,19
6208,2617,19
6209,2618,19
6210,1721,19
6211,6071,19
6212,2621,19
6213,2366,19
6214,4535,19
6215,6652,19
6216,2115,19
6217,6226,19
6218,4438,19
6219,5977,19
6220,7900,19
6221,2657,19
6222,1508,19
6223,2662,19
6224,6118,19
6225,6119,19
6226,1641,19
6227,2027,19
6228,3307,19
6229,1901,19
6230,1902,19
6231,6639,19
6232,2672,19
6233,6640,19
6234,2931,19
6235,6647,19
6236,7929,19
6237,6011,19
6238,4860,19
6239,5380,19
6240,2191,19
6241,4887,19
6242,1048,19
6243,2084,19
6244,1723,19
6245,2369,19
6246,2118,19
6247,460,19
6248,7249,19
6249,7221,20
6250,5960,20
6251,3370,20
6252,3373,20
6253,2649,20
6254,5815,20
6255,5817,20
6256,1481,20
6257,1482,20
6258,1072,20
6259,3422,0
6260,3422,0
6261,689,0
6262,691,0
6263,5456,0
6264,5737,0
6265,3006,0
6266,6944,0
6267,6985,0
6268,1821,0
6269,690,0
6270,4849,0
6271,6052,0
6272,3478,0
6273,873,0
6274,874,0
6275,6046,0
6276,1589,0
6277,733,0
6278,6089,0
6279,6026,0
6280,1813,0
6281,958,0
6282,5976,0
6283,5979,0
6284,4830,0
6285,6947,21
6286,1350,21
6287,6925,21
6288,5527,21
6289,5528,21
6290,1566,21
6291,6946,21
6292,2342,21
6293,5928,21
6294,1579,21
6295,3887,21
6296,2351,21
6297,7729,21
6298,4658,21
6299,4659,21
6300,7731,21
6301,2613,21
6302,7733,21
6303,5178,21
6304,5180,21
6305,3646,21
6306,2623,21
6307,7234,21
6308,2630,21
6309,1351,21
6310,1608,21
6311,2631,21
6312,1611,21
6313,7755,21
6314,5453,21
6315,5454,21
6316,5455,21
6317,1616,21
6318,1617,21
6319,7761,21
6320,1618,21
6321,1619,21
6322,1367,21
6323,101,21
6324,1637,21
6325,103,21
6326,1638,21
6327,1639,21
6328,5994,21
6329,2411,21
6330,1640,21
6331,109,21
6332,3950,21
6333,110,21
6334,2157,21
6335,7284,21
6336,884,21
6337,6010,21
6338,1403,21
6339,3718,21
6340,843,21
6341,917,21
6342,2965,21
6343,5529,21
6344,5795,21
6345,5796,21
6346,5035,21
6347,685,21
6348,4783,21
6349,3514,21
6350,6079,21
6351,3013,21
6352,6086,21
6353,3020,21
6354,1997,21
6355,6863,21
6356,7120,21
6357,6872,21
6358,1754,21
6359,1755,21
6360,6876,21
6361,1756,21
6362,3044,21
6363,999,21
6364,5869,21
6365,2805,21
6366,5622,21
6367,504,21
6368,505,21
6369,506,21
6370,2555,21
6371,515,21
6372,6915,21
6373,2570,21
6374,2575,21
6375,2576,21
6376,2577,21
6377,2578,21
6378,2579,21
6379,2323,21
6380,2324,21
6381,2325,21
6382,4888,21
6383,4889,21
6384,1568,21
6385,1574,21
6386,1582,21
6387,4914,21
6388,4912,21
6389,4913,21
6390,2355,21
6391,4672,21
6392,1604,21
6393,1609,21
6394,2639,21
6395,1376,21
6396,2670,21
6397,2674,21
6398,4347,21
6399,6801,21
6400,1610,21
6401,4794,21
6402,2624,22
6403,4949,22
6404,2391,22
6405,5720,22
6406,5722,22
6407,5723,22
6408,3548,22
6409,5726,22
6410,5730,22
6411,5733,22
6412,5734,22
6413,5735,22
6414,5736,22
6415,7660,22
6416,6254,22
6417,5105,22
6418,5106,22
6419,5107,22
6420,5108,22
6421,4091,22
6422,4220,22
6423,1535,22
6424,764,22
6425,2823,22
6426,6024,22
6427,1295,22
6428,2320,22
6429,5652,22
6430,148,22
6431,4119,22
6432,5401,22
6433,7578,22
6434,3757,22
6435,7215,22
6436,6192,22
6437,6193,22
6438,6194,22
6439,694,22
6440,2645,22
6441,7904,0
6442,6389,0
6443,7860,0
6444,2636,0
6445,540,0
6446,7295,0
6447,2238,0
6448,2237,0
6449,7924,0
6450,7915,0
6451,1476,0
6452,7906,0
6453,7904,0
6454,7296,0
6455,1446,0
6456,5085,0
6457,436,0
6458,3135,0
6459,6390,0
6460,7299,0
6461,461,0
6462,892,0
6463,1049,0
6464,889,0
6465,1336,0
6466,868,0
6467,6448,23
6468,1713,23
6469,4795,23
6470,7621,23
6471,87,23
6472,88,23
6473,89,23
6474,90,23
6475,94,23
6476,6622,23
6477,95,23
6478,96,23
6479,97,23
6480,105,23
6481,4842,23
6482,7669,23
6483,5880,23
6484,5766,23
6485,4744,23
6486,2573,23
6487,17,23
6488,2451,23
6489,1044,23
6490,157,23
6491,158,23
6492,159,23
6493,160,23
6494,161,23
6495,802,23
6496,2591,23
6497,2212,23
6498,679,23
6499,3048,0
6500,3052,0
6501,6660,0
6502,6092,0
6503,3405,0
6504,3163,0
6505,2839,0
6506,563,0
6507,7946,0
6508,3397,0
6509,3027,0
6510,2211,0
6511,3393,0
6512,3392,0
6513,2155,0
6514,3038,0
6515,3047,0
6516,3048,0
6517,5543,0
6518,3050,0
6519,6221,0
6520,3068,0
6521,3061,0
6522,5345,0
6523,320,0
6524,3346,0
6525,1453,0
6526,5950,0
6527,1453,0
6528,2605,0
6529,6881,0
6530,6852,0
6531,901,0
6532,2464,0
6533,2465,0
6534,5096,0
6535,1455,0
6536,1454,0
6537,4189,0
6538,1770,0
6539,1332,0
6540,1333,0
6541,792,0
6542,6018,0
6543,1188,0
6544,4178,0
6545,3801,0
6546,1361,0
6547,7114,0
6548,7117,0
6549,4123,0
6550,4376,0
6551,961,24
6552,960,24
6553,1607,24
6554,4435,24
6555,5850,24
6556,5851,24
6557,5852,24
6558,7259,24
6559,3430,24
6560,5484,24
6561,5485,24
6562,5617,24
6563,4089,24
6564,4090,24
6565,4607,24
6566,5641,24
6567,5642,24
6568,651,24
6569,7310,24
6570,5402,24
6571,5920,24
6572,1570,24
6573,5922,24
6574,1572,24
6575,5415,24
6576,2868,24
6577,5942,24
6578,448,24
6579,1946,25
6580,3482,25
6581,3483,25
6582,3488,25
6583,3494,25
6584,7212,25
6585,4918,25
6586,6845,25
6587,7162,25
6588,4814,25
6589,3536,25
6590,3537,25
6591,3539,25
6592,3541,25
6593,4696,25
6594,4697,25
6595,6490,25
6596,6491,25
6597,4698,25
6598,6492,25
6599,3807,25
6600,4065,25
6601,4578,25
6602,4708,25
6603,7029,25
6604,3191,25
6605,5114,25
6606,7172,25
6607,7173,25
6608,3479,25
6609,1944,25
6610,1945,25
6611,3480,25
6612,7151,25
6613,7152,25
6614,6131,0
6615,7196,0
6616,6131,0
6617,880,0
6618,3581,0
6619,4165,0
6620,4751,0
6621,3045,0
6622,4825,0
6623,3036,0
6624,5876,0
6625,4026,0
6626,5517,0
6627,3054,0
6628,4181,0
6629,5878,0
6630,3063,0
6631,3071,0
6632,2987,0
6633,5877,0
6634,1299,0
6635,5875,0
6636,7951,0
6637,1292,0
6638,1293,0
6639,1291,0
6640,6689,0
6641,6060,0
6642,7108,0
6643,7777,0
6644,4203,0
6645,2698,0
6646,2696,0
6647,2334,0
6648,7107,0
6649,2757,0
6650,2758,0
6651,6689,0
6652,561,0
6653,7104,0
6654,7754,0
6655,1592,0
6656,2574,0
6657,2487,0
6658,2101,0
6659,2866,0
6660,3330,0
6661,1974,0
6662,2103,0
6663,2104,0
6664,7261,0
6665,3331,0
6666,310,26
6667,3418,26
6668,871,26
6669,250,26
6670,6507,26
6671,6512,26
6672,248,26
6673,249,26
6674,251,26
6675,766,26
6676,767,26
6677,769,26
6678,7560,26
6679,7558,26
6680,7559,26
6681,658,26
6682,5533,26
6683,4637,26
6684,298,26
6685,1834,26
6686,688,26
6687,2865,26
6688,4542,26
6689,6981,26
6690,6983,26
6691,6984,26
6692,3056,26
6693,5813,26
6694,2293,26
6695,2999,26
6696,3000,26
6697,3001,26
6698,3007,26
6699,3008,26
6700,3009,26
6701,3015,26
6702,3148,26
6703,3022,26
6704,3025,26
6705,6355,26
6706,3668,26
6707,2134,26
6708,2776,26
6709,5215,26
6710,3049,26
6711,4715,26
6712,1651,26
6713,1781,26
6714,6775,26
6715,6776,26
6716,3065,26
6717,1659,26
6718,1276,26
6719,3069,26
6720,5375,26
6721,6528,26
6722,5376,26
6723,3074,26
6724,6530,26
6725,3460,26
6726,7557,26
6727,5512,26
6728,1672,26
6729,3855,26
6730,7185,26
6731,2835,26
6732,1686,26
6733,1814,26
6734,1815,26
6735,2971,26
6736,5411,26
6737,4775,26
6738,4777,26
6739,5290,26
6740,554,26
6741,4779,26
6742,4778,26
6743,5806,26
6744,5423,26
6745,5424,26
6746,5425,26
6747,6468,26
6748,6469,26
6749,6470,26
6750,2255,26
6751,1642,26
6752,1657,26
6753,537,26
6754,3266,27
6755,3282,27
6756,6191,0
6757,1317,0
6758,6508,0
6759,4840,0
6760,4295,0
6761,6308,0
6762,1675,0
6763,1676,0
6764,5710,0
6765,5715,0
6766,4077,0
6767,4078,0
6768,1190,0
6769,1319,0
6770,5321,0
6771,6191,0
6772,4028,0
6773,1663,0
6774,4788,0
6775,1464,0
6776,1316,0
6777,1315,0
6778,4735,0
6779,7286,0
6780,1284,0
6781,1381,0
6782,1187,28
6783,4900,28
6784,4901,28
6785,4903,28
6786,4904,28
6787,4905,28
6788,4906,28
6789,4907,28
6790,4908,28
6791,4909,28
6792,2742,28
6793,2743,28
6794,2744,28
6795,2745,28
6796,7014,28
6797,7016,28
6798,7018,28
6799,2678,28
6800,2679,28
6801,4755,28
6802,4757,28
6803,4765,28
6804,4902,28
6805,425,0
6806,425,0
6807,424,0
6808,49,0
6809,2,0
6810,406,0
6811,566,0
6812,603,0
6813,640,0
6814,7916,0
6815,899,0
6816,1157,0
6817,1168,0
6818,1169,0
6819,1170,0
6820,1171,0
6821,1177,0
6822,1182,0
6823,7677,0
6824,7896,0
6825,149,0
6826,78,0
6827,21,0
6828,51,0
6829,50,0
6830,1174,0
6831,5465,29
6832,5466,29
6833,5467,29
6834,5468,29
6835,6791,29
6836,6792,29
6837,6793,29
6838,6794,29
6839,6795,29
6840,6796,29
6841,6797,29
6842,6798,29
6843,5464,29
6844,4434,30
6845,6358,30
6846,7129,30
6847,1883,30
6848,1885,30
6849,1886,30
6850,3040,30
6851,2913,30
6852,2914,30
6853,2915,30
6854,3322,30
6855,380,30
6856,381,30
6857,3070,30
6858,3072,30
6859,3073,30
6860,4752,30
6861,4114,30
6862,146,30
6863,6677,30
6864,6678,30
6865,6679,30
6866,6680,30
6867,6681,30
6868,6682,30
6869,29,30
6870,3741,30
6871,4125,30
6872,6048,30
6873,2461,30
6874,5918,30
6875,2986,30
6876,2988,30
6877,1586,30
6878,4405,30
6879,2746,30
6880,2747,30
6881,1598,30
6882,3268,30
6883,4431,30
6884,4432,30
6885,4433,30
6886,7131,30
6887,4190,30
6888,6497,30
6889,3043,30
6890,7270,30
6891,2282,30
6892,4202,30
6893,4204,30
6894,3055,30
6895,3057,30
6896,3060,30
6897,6005,30
6898,4216,30
6899,1550,31
6900,1551,31
6901,4635,31
6902,4636,31
6903,6560,31
6904,1569,31
6905,1313,31
6906,5541,31
6907,4145,31
6908,1587,31
6909,3254,31
6910,6328,31
6911,6204,31
6912,4029,31
6913,4161,31
6914,4424,31
6915,4939,31
6916,2508,31
6917,2509,31
6918,2510,31
6919,2511,31
6920,2512,31
6921,1615,31
6922,3538,31
6923,6484,31
6924,6485,31
6925,7382,31
6926,7383,31
6927,7894,31
6928,7385,31
6929,4185,31
6930,4573,31
6931,3421,31
6932,4576,31
6933,7521,31
6934,3426,31
6935,2164,31
6936,4469,31
6937,1398,31
6938,7288,31
6939,3193,31
6940,0,31
6941,3713,31
6942,1549,31
6943,7950,31
6944,533,0
6945,9,0
6946,459,0
6947,605,0
6948,7898,0
6949,533,0
6950,469,0
6951,534,0
6952,7033,0
6953,3175,0
6954,3177,0
6955,1189,0
6956,7921,0
6957,6588,0
6958,5516,0
6959,342,0
6960,421,0
6961,6589,0
6962,420,0
6963,1265,0
6964,6001,0
6965,2108,0
6966,1952,0
6967,1951,0
6968,2117,0
6969,213,0
6970,1741,0
6971,828,0
6972,6023,0
6973,5361,0
6974,4494,0
6975,3122,0
6976,3845,0
6977,3302,0
6978,1445,0
6979,7134,0
6980,1741,0
6981,2446,0
6982,4331,0
6983,7190,0
6984,2445,0
6985,2382,0
6986,5831,0
6987,5832,0
6988,4677,0
6989,4678,0
6990,4714,0
6991,4679,0
6992,2024,0
6993,2026,0
6994,2025,0
6995,6830,0
6996,5263,0
6997,5943,0
6998,3121,0
6999,7113,0
7000,5273,0
7001,5227,0
7002,3565,0
7003,4450,0
7004,4895,0
7005,4894,0
7006,3570,0
7007,3763,0
7008,4188,0
7009,4451,0
7010,1925,0
7011,5202,0
7012,4452,0
7013,4591,0
7014,5263,0
7015,1561,0
7016,5944,0
7017,4893,0
7018,6212,0
7019,4892,0
7020,6730,0
7021,6314,0
7022,5086,0
7023,1375,0
7024,2312,0
7025,2998,0
7026,1851,0
7027,3046,0
7028,3064,0
7029,2423,0
7030,4683,0
7031,4682,0
7032,6487,0
7033,6486,0
7034,4222,0
7035,5086,0
7036,3244,0
7037,6015,0
7038,4681,0
7039,2426,0
7040,3037,0
7041,5087,0
7042,3051,0
7043,2422,0
7044,1852,0
7045,1854,0
7046,1853,0
7047,2424,0
7048,4088,32
7049,4343,32
7050,4346,32
7051,4337,32
7052,4340,32
7053,3573,32
7054,4341,32
7055,3575,32
7056,4344,32
7057,3577,32
7058,3578,32
7059,3574,32
7060,4348,32
7061,4350,32
7062,3858,32
7063,3859,32
7064,3860,32
7065,3861,32
7066,3862,32
7067,3263,32
7068,3784,32
7069,3785,32
7070,3786,32
7071,3787,32
7072,3576,32
7073,4813,32
7074,6354,32
7075,3580,32
7076,7211,0
7077,1145,0
7078,7233,0
7079,2823,0
7080,1015,0
7081,1000,0
7082,4995,0
7083,7432,0
7084,7907,0
7085,2390,0
7086,3544,0
7087,6321,0
7088,5127,0
7089,1334,0
7090,7922,0
7091,1309,0
7092,47,0
7093,5724,0
7094,6598,0
7095,7211,0
7096,5497,0
7097,2604,0
7098,5110,0
7099,7214,0
7100,1221,0
7101,148,0
7102,631,0
7103,5488,0
7104,6248,0
7105,299,0
7106,957,0
7107,1669,0
7108,1654,0
7109,4727,0
7110,5005,0
7111,5002,0
7112,5003,0
7113,7931,0
7114,5004,0
7115,631,0
7116,5860,0
7117,2685,0
7118,965,0
7119,5393,0
7120,2687,0
7121,1410,0
7122,6941,0
7123,1412,0
7124,6311,0
7125,5519,0
7126,6303,0
7127,5121,0
7128,2381,0
7129,5054,0
7130,4005,0
7131,7226,0
7132,3756,0
7133,5947,0
7134,3616,0
7135,7282,0
7136,4518,0
7137,2219,0
7138,7901,0
7139,6581,0
7140,2381,0
7141,3879,0
7142,857,0
7143,6811,0
7144,5115,0
7145,952,0
7146,413,0
7147,577,0
7148,4118,0
7149,2222,0
7150,3833,0
7151,2220,0
7152,2221,0
7153,7402,0
7154,1973,33
7155,1590,33
7156,1975,33
7157,1976,33
7158,1977,33
7159,5182,33
7160,834,33
7161,7240,33
7162,7242,33
7163,6862,33
7164,7252,33
7165,1878,33
7166,6875,33
7167,4828,33
7168,6878,33
7169,7264,33
7170,992,33
7171,6883,33
7172,6884,33
7173,6505,33
7174,6506,33
7175,7415,33
7176,7675,33
7177,2822,33
7178,5008,33
7179,5009,33
7180,6036,33
7181,918,33
7182,6039,33
7183,1567,33
7184,546,33
7185,6051,33
7186,1575,33
7187,1576,33
7188,2985,33
7189,1581,33
7190,813,33
7191,6062,33
7192,814,33
7193,6061,33
7194,4019,33
7195,2486,33
7196,2614,33
7197,1347,33
7198,4290,33
7199,4291,33
7200,4293,33
7201,1614,33
7202,4053,33
7203,1495,33
7204,5082,33
7205,5083,33
7206,5084,33
7207,4191,33
7208,99,33
7209,3467,33
7210,3546,33
7211,3547,33
7212,3144,33
7213,3145,33
7214,4570,33
7215,4443,33
7216,2142,33
7217,3487,34
7218,5028,34
7219,7913,34
7220,1392,34
7221,1461,34
7222,1402,34
7223,3645,34
7224,3518,34
